Id,ACTION
55213,0.8955235790379313
55214,0.8475573554308711
55215,1
55216,0.995730687039338
55217,1
55218,0.9722103411343612
55219,0.9368030078590526
55220,0.851026493827734
55221,0.9051057460795835
55222,0.6777302247321426
55223,0.5086010067143726
55224,0.9516882718034425
55225,0.3598611719931693
55226,1
55227,0.9650753246532024
55228,0.995730687039338
55229,1
55230,1
55231,0.9866129471502401
55232,0.8912542660772692
55233,0.9142234859686814
55234,0.7893416621753702
55235,0.9650753246532024
55236,0.9608060116925404
55237,0.9477644634322777
55238,1
55239,0.9234159550092926
55240,1
55241,0.8605989036911338
55242,0.5325965578969436
55243,0.9866129471502401
55244,0.8512601652787968
55245,0.9234159550092926
55246,0.9764796540950232
55247,0.8646472181285565
55248,0.9866129471502401
55249,1
55250,0.9608060116925404
55251,0.9051057460795835
55252,0.9051057460795835
55253,0.9051057460795835
55254,0.8720032331329545
55255,0.6683914863198056
55256,0.8835681235825459
55257,0.995730687039338
55258,0.9650753246532024
55259,0.9650753246532024
55260,0.9764796540950232
55261,0.8512601652787968
55262,1
55263,0.928513430487963
55264,0.7304139829950848
55265,0.9386467235431798
55266,1
55267,0.9650753246532024
55268,0.9866129471502401
55269,0.9866129471502401
55270,0.8097470650066126
55271,0.995730687039338
55272,0.6914696856733636
55273,0.9650753246532024
55274,0.9234159550092926
55275,0.995730687039338
55276,0.9866129471502401
55277,0.995730687039338
55278,0.9866129471502401
55279,0.851026493827734
55280,0.4104793392266276
55281,0.9368030078590526
55282,0.7779298800826324
55283,0.9866129471502401
55284,0.9368030078590526
55285,0.9650753246532024
55286,1
55287,0.6780826328236038
55288,0.9520337763929397
55289,1
55290,0.9051057460795835
55291,0.9866129471502401
55292,0.9764796540950232
55293,0.7931606486165197
55294,1
55295,0.8512601652787968
55296,1
55297,0.995730687039338
55298,0.5634729188063182
55299,1
55300,1
55301,0.995730687039338
55302,0.9608060116925404
55303,0.7697529642081401
55304,0.9866129471502401
55305,1
55306,0.9650753246532024
55307,0.9368030078590526
55308,1
55309,0.7893416621753702
55310,0.9650753246532024
55311,0.9650753246532024
55312,1
55313,0.9234159550092926
55314,0.8370785577861569
55315,0.995730687039338
55316,0.8949724530243667
55317,0.9650753246532024
55318,1
55319,0.9764796540950232
55320,1
55321,0.9608060116925404
55322,0.548609208145887
55323,0.8821365261881713
55324,0.995730687039338
55325,0.9764796540950232
55326,0.6914696856733636
55327,0.9234159550092926
55328,0.9866129471502401
55329,0.9866129471502401
55330,1
55331,0.6301164092165437
55332,0.9722103411343612
55333,1
55334,0.9368030078590526
55335,1
55336,0.32101268827520696
55337,0.9477644634322777
55338,1
55339,0.9650753246532024
55340,0.9142234859686814
55341,0.9368030078590526
55342,0.9650753246532024
55343,1
55344,0.995730687039338
55345,0.7931606486165197
55346,1
55347,1
55348,0.5639150653577368
55349,0.84112687222358
55350,1
55351,0.9764796540950232
55352,0.9650753246532024
55353,1
55354,0.6392341491056414
55355,1
55356,0.9764796540950232
55357,1
55358,0.5370743459579616
55359,1
55360,1
55361,1
55362,0.9764796540950232
55363,0.7356241199703524
55364,1
55365,1
55366,0.995730687039338
55367,1
55368,1
55369,0.9051057460795835
55370,1
55371,0.9650753246532024
55372,1
55373,1
55374,0.9866129471502401
55375,0.9866129471502401
55376,0.39073753290254387
55377,0.9132826619540758
55378,0.9764796540950232
55379,0.7691650974339488
55380,0.86773392017229245
55381,1
55382,0.9171091010461423
55383,0.8955235790379313
55384,1
55385,0.7405472760503016
55386,0.9051057460795835
55387,0.9325336948983906
55388,0.8014502259876093
55389,0.5081506801948601
55390,1
55391,0.9051057460795835
55392,0.9132826619540758
55393,1
55394,0.8646472181285565
55395,0.8124116815608344
55396,1
55397,0.9608060116925404
55398,0.8166809945214965
55399,0.4952139538646127
55400,0.9132826619540758
55401,0.9866129471502401
55402,0.9764796540950232
55403,0.9866129471502401
55404,0.4952139538646127
55405,0.9234159550092926
55406,0.9650753246532024
55407,1
55408,0.4929199116609729
55409,0.8955235790379313
55410,0.9764796540950232
55411,0.9608060116925404
55412,0.995730687039338
55413,0.9764796540950232
55414,0.7697529642081401
55415,0.995730687039338
55416,0.9051057460795835
55417,0.5520685893644973
55418,1
55419,0.9477644634322777
55420,0.9184927989293434
55421,1
55422,1
55423,0.5864421386977304
55424,1
55425,1
55426,0.6777302247321426
55427,0.9184927989293434
55428,0.8297225427817589
55429,1
55430,0.8955235790379313
55431,0.8884912796624951
55432,1
55433,0.9608060116925404
55434,0.9650753246532024
55435,0.9764796540950232
55436,0.9764796540950232
55437,0.9866129471502401
55438,0.9184927989293434
55439,1
55440,0.8646472181285565
55441,1
55442,0.9051057460795835
55443,0.9866129471502401
55444,0.9608060116925404
55445,0.995730687039338
55446,0.9764796540950232
55447,1
55448,1
55449,0.6282726935324163
55450,0.9866129471502401
55451,0.9866129471502401
55452,1
55453,0.6817785391695654
55454,0.7126549000789402
55455,0.9866129471502401
55456,0.9051057460795835
55457,0.9764796540950232
55458,0.6780826328236038
55459,0.5169229154944607
55460,0.711653447545863
55461,1
55462,0.9184927989293434
55463,0.9764796540950232
55464,0.995730687039338
55465,0.9764796540950232
55466,1
55467,1
55468,0.9764796540950232
55469,0.9764796540950232
55470,0.8512601652787968
55471,1
55472,1
55473,0.855295806788396
55474,1
55475,0.8949724530243667
55476,1
55477,1
55478,0.9650753246532024
55479,0.9520337763929397
55480,0.995730687039338
55481,0.6757475013242034
55482,1
55483,0.995730687039338
55484,0.9520337763929397
55485,0.9608060116925404
55486,0.6872003727127016
55487,0.9866129471502401
55488,0.9650753246532024
55489,0.9051057460795835
55490,0.9764796540950232
55491,0.6435034620663035
55492,0.9650753246532024
55493,1
55494,1
55495,0.9477644634322777
55496,1
55497,1
55498,0.9866129471502401
55499,1
55500,0.8166809945214965
55501,1
55502,1
55503,0.9051057460795835
55504,1
55505,0.9866129471502401
55506,0.9325336948983906
55507,0.9764796540950232
55508,0.9234159550092926
55509,0.9608060116925404
55510,0.995730687039338
55511,1
55512,0.9368030078590526
55513,0.6927044920648784
55514,0.6817785391695654
55515,0.995730687039338
55516,0.9650753246532024
55517,1
55518,0.8166809945214965
55519,1
55520,0.9764796540950232
55521,0.9650753246532024
55522,0.9051057460795835
55523,0.9764796540950232
55524,0.4104793392266276
55525,1
55526,0.9184927989293434
55527,1
55528,0.9234159550092926
55529,0.9764796540950232
55530,1
55531,1
55532,0.9608060116925404
55533,1
55534,0.9650753246532024
55535,1
55536,0.9650753246532024
55537,0.8014502259876093
55538,0.7779373327335493
55539,0.9764796540950232
55540,1
55541,1
55542,1
55543,0.9234159550092926
55544,0.8166809945214965
55545,1
55546,0.9866129471502401
55547,0.8912542660772692
55548,1
55549,1
55550,1
55551,0.9051057460795835
55552,0.8014502259876093
55553,0.9650753246532024
55554,0.9866129471502401
55555,0.928513430487963
55556,0.7936109751360322
55557,0.9516882718034425
55558,0.6817785391695654
55559,1
55560,0.9325336948983906
55561,0.9650753246532024
55562,0.6565450103265661
55563,0.995730687039338
55564,0.9764796540950232
55565,0.8653164383470155
55566,1
55567,0.6914696856733636
55568,1
55569,1
55570,0.8475573554308711
55571,1
55572,1
55573,0.9764796540950232
55574,1
55575,0.9764796540950232
55576,1
55577,0.8140163779672747
55578,0.5864421386977304
55579,0.9520337763929397
55580,0.8605989036911338
55581,1
55582,0.9608060116925404
55583,0.8653164383470155
55584,0.7893416621753702
55585,0.9866129471502401
55586,0.7691650974339488
55587,0.9520337763929397
55588,0.9764796540950232
55589,0.8605989036911338
55590,0.9764796540950232
55591,0.9132826619540758
55592,0.9866129471502401
55593,1
55594,0.5211922284551227
55595,0.7557780445841888
55596,0.9516882718034425
55597,1
55598,1
55599,0.6468538638227679
55600,0.9386467235431798
55601,1
55602,0.9368030078590526
55603,0.8166809945214965
55604,0.9520337763929397
55605,0.8955235790379313
55606,0.995730687039338
55607,0.749214689419887
55608,1
55609,0.8605989036911338
55610,0.8006293251175147
55611,0.995730687039338
55612,1
55613,1
55614,1
55615,0.6468538638227679
55616,0.9184927989293434
55617,0.995730687039338
55618,0.9764796540950232
55619,0.4850806608093959
55620,0.9051057460795835
55621,1
55622,0.9866129471502401
55623,1
55624,0.667949339768387
55625,0.9650753246532024
55626,0.855295806788396
55627,0.6240033805717543
55628,1
55629,0.995730687039338
55630,0.9866129471502401
55631,1
55632,0.9764796540950232
55633,0.8955235790379313
55634,1
55635,1
55636,1
55637,0.9608060116925404
55638,1
55639,0.9325336948983906
55640,0.9650753246532024
55641,0.995730687039338
55642,1
55643,0.995730687039338
55644,0.9608060116925404
55645,0.995730687039338
55646,1
55647,0.9368030078590526
55648,0.9764796540950232
55649,0.9520337763929397
55650,0.8720032331329545
55651,0.9650753246532024
55652,0.9764796540950232
55653,0.9866129471502401
55654,0.9325336948983906
55655,0.9764796540950232
55656,0.8512601652787968
55657,0.9184927989293434
55658,0.9866129471502401
55659,0.9477644634322777
55660,0.9764796540950232
55661,1
55662,0.6817785391695654
55663,1
55664,0.6777302247321426
55665,0.9866129471502401
55666,0.8166809945214965
55667,1
55668,0.9051057460795835
55669,0.995730687039338
55670,1
55671,0.8955235790379313
55672,0.9650753246532024
55673,1
55674,0.9520337763929397
55675,0.9520337763929397
55676,0.8166809945214965
55677,0.6282726935324163
55678,0.9650753246532024
55679,0.9520337763929397
55680,1
55681,0.995730687039338
55682,0.9184927989293434
55683,0.6817785391695654
55684,1
55685,0.9650753246532024
55686,1
55687,0.995730687039338
55688,1
55689,1
55690,0.9650753246532024
55691,0.9520337763929397
55692,0.995730687039338
55693,0.6282726935324163
55694,0.8949724530243667
55695,0.8955235790379313
55696,0.9764796540950232
55697,0.8949724530243667
55698,1
55699,1
55700,1
55701,0.9234159550092926
55702,0.6056931716420452
55703,0.5086010067143726
55704,0.9325336948983906
55705,0.9234159550092926
55706,0.9866129471502401
55707,0.8603779051678945
55708,0.9184927989293434
55709,0.9477644634322777
55710,0.9866129471502401
55711,1
55712,1
55713,0.855295806788396
55714,0.9866129471502401
55715,0.995730687039338
55716,0.8603779051678945
55717,0.8912542660772692
55718,1
55719,0.7691650974339488
55720,1
55721,1
55722,0.995730687039338
55723,0.8171313210410088
55724,0.8605989036911338
55725,0.9386467235431798
55726,0.8720032331329545
55727,0.8720032331329545
55728,0.8475573554308711
55729,0.995730687039338
55730,0.9866129471502401
55731,1
55732,1
55733,0.7843603632899236
55734,1
55735,1
55736,1
55737,0.995730687039338
55738,0.995730687039338
55739,0.7831400170579
55740,0.9764796540950232
55741,0.9866129471502401
55742,0.9477644634322777
55743,0.9764796540950232
55744,0.9764796540950232
55745,0.8888367842519923
55746,0.9866129471502401
55747,0.9866129471502401
55748,0.9650753246532024
55749,0.8032939416717365
55750,0.6914696856733636
55751,0.9764796540950232
55752,0.9866129471502401
55753,0.84112687222358
55754,0.995730687039338
55755,1
55756,0.9866129471502401
55757,1
55758,1
55759,0.9764796540950232
55760,1
55761,0.901878332512255
55762,0.9866129471502401
55763,0.9051057460795835
55764,0.9325336948983906
55765,0.8128620080803468
55766,0.9866129471502401
55767,0.9722103411343612
55768,0.5634729188063182
55769,1
55770,0.47367633136757503
55771,1
55772,0.9142234859686814
55773,0.9764796540950232
55774,0.8845674712913303
55775,0.6914696856733636
55776,0.9184927989293434
55777,0.9764796540950232
55778,1
55779,0.995730687039338
55780,0.9142234859686814
55781,0.9368030078590526
55782,0.9866129471502401
55783,0.7405472760503016
55784,0.9520337763929397
55785,0.8605989036911338
55786,0.35939817254583317
55787,0.8835681235825459
55788,1
55789,0.9650753246532024
55790,0.9866129471502401
55791,0.995730687039338
55792,0.9866129471502401
55793,0.9764796540950232
55794,0.9722103411343612
55795,1
55796,1
55797,0.9051057460795835
55798,0.9650753246532024
55799,1
55800,0.9866129471502401
55801,1
55802,1
55803,1
55804,0.9051057460795835
55805,1
55806,0.9184927989293434
55807,0.995730687039338
55808,0.995730687039338
55809,1
55810,0.9184927989293434
55811,0.995730687039338
55812,0.9866129471502401
55813,1
55814,0.7539343289000615
55815,1
55816,1
55817,0.8949724530243667
55818,0.8835681235825459
55819,0.9866129471502401
55820,0.4270938056437161
55821,0.5965754317529472
55822,0.995730687039338
55823,0.9650753246532024
55824,0.9325336948983906
55825,0.6817785391695654
55826,1
55827,0.6757475013242034
55828,0.995730687039338
55829,0.286530886797005
55830,0.667949339768387
55831,0.5078051756053629
55832,0.7648957844732868
55833,0.803744268191249
55834,0.8603779051678945
55835,1
55836,0.5256399882544748
55837,1
55838,0.6992678472291802
55839,0.9368030078590526
55840,0.9520337763929397
55841,0.8124116815608344
55842,0.6777302247321426
55843,0.8720032331329545
55844,0.8297225427817589
55845,0.9325336948983906
55846,1
55847,1
55848,0.9650753246532024
55849,0.9477644634322777
55850,1
55851,1
55852,1
55853,1
55854,0.6392341491056414
55855,0.7356241199703524
55856,0.9650753246532024
55857,1
55858,0.9866129471502401
55859,0.9764796540950232
55860,0.5086010067143726
55861,0.9386467235431798
55862,0.7508193858263271
55863,0.9051057460795835
55864,1
55865,0.9184927989293434
55866,0.9132826619540758
55867,0.7822066456942113
55868,0.9184927989293434
55869,0.9866129471502401
55870,0.8815854001746067
55871,0.6392341491056414
55872,0.9325336948983906
55873,0.9866129471502401
55874,0.8912542660772692
55875,0.8605989036911338
55876,0.9051057460795835
55877,0.5211922284551227
55878,0.9051057460795835
55879,1
55880,1
55881,0.9184927989293434
55882,0.9764796540950232
55883,1
55884,1
55885,0.8792988106218839
55886,0.7508193858263271
55887,1
55888,0.9650753246532024
55889,0.9520337763929397
55890,1
55891,0.9866129471502401
55892,1
55893,0.667949339768387
55894,1
55895,0.5086010067143726
55896,0.8955235790379313
55897,1
55898,0.8475573554308711
55899,0.8912542660772692
55900,0.995730687039338
55901,1
55902,0.6914696856733636
55903,0.9477644634322777
55904,0.8605989036911338
55905,0.7691650974339488
55906,0.9477644634322777
55907,1
55908,0.995730687039338
55909,0.995730687039338
55910,0.995730687039338
55911,0.8605989036911338
55912,0.9722103411343612
55913,0.9368030078590526
55914,1
55915,1
55916,0.995730687039338
55917,0.995730687039338
55918,1
55919,0.6780826328236038
55920,0.9325336948983906
55921,1
55922,0.9415549787482257
55923,0.995730687039338
55924,0.9051057460795835
55925,0.8955235790379313
55926,0.8166809945214965
55927,0.9368030078590526
55928,0.9325336948983906
55929,0.8605989036911338
55930,0.9325336948983906
55931,0.995730687039338
55932,0.9650753246532024
55933,0.9866129471502401
55934,1
55935,0.6914696856733636
55936,0.995730687039338
55937,0.9866129471502401
55938,0.9184927989293434
55939,1
55940,0.9368030078590526
55941,1
55942,1
55943,0.8496427959445327
55944,0.7936109751360322
55945,1
55946,0.9722103411343612
55947,1
55948,0.995730687039338
55949,0.995730687039338
55950,0.6301164092165437
55951,0.995730687039338
55952,1
55953,0.9368030078590526
55954,1
55955,0.9520337763929397
55956,0.8512601652787968
55957,1
55958,0.9650753246532024
55959,0.5518475908412582
55960,0.8949724530243667
55961,0.995730687039338
55962,0.9866129471502401
55963,1
55964,0.995730687039338
55965,0.9520337763929397
55966,0.8603779051678945
55967,1
55968,0.8605989036911338
55969,1
55970,0.9051057460795835
55971,0.9386467235431798
55972,0.9764796540950232
55973,0.6780826328236038
55974,0.9764796540950232
55975,0.8166809945214965
55976,0.9764796540950232
55977,0.9650753246532024
55978,1
55979,0.8297225427817589
55980,0.9184927989293434
55981,0.9764796540950232
55982,0.995730687039338
55983,1
55984,0.6240033805717543
55985,0.8720032331329545
55986,1
55987,0.9142234859686814
55988,0.9764796540950232
55989,1
55990,1
55991,0.9386467235431798
55992,0.995730687039338
55993,0.8646472181285565
55994,0.928513430487963
55995,0.8720032331329545
55996,0.8605989036911338
55997,1
55998,0.928513430487963
55999,0.8014502259876093
56000,0.8835681235825459
56001,0.8835681235825459
56002,0.7936109751360322
56003,0.9866129471502401
56004,0.9650753246532024
56005,1
56006,0.9325336948983906
56007,0.9866129471502401
56008,0.6240033805717543
56009,0.9650753246532024
56010,0.9650753246532024
56011,1
56012,0.9520337763929397
56013,0.8166809945214965
56014,0.8949724530243667
56015,0.9325336948983906
56016,0.8912542660772692
56017,0.7496650159393995
56018,0.9764796540950232
56019,1
56020,1
56021,0.8512601652787968
56022,0.7222370671205924
56023,1
56024,0.7817563191746989
56025,0.9764796540950232
56026,1
56027,0.9650753246532024
56028,0.9325336948983906
56029,1
56030,1
56031,1
56032,0.5890787052249568
56033,0.8605989036911338
56034,0.995730687039338
56035,0.995730687039338
56036,1
56037,1
56038,1
56039,0.9368030078590526
56040,0.8140163779672747
56041,0.38844349069890405
56042,0.4606347831073124
56043,0.7539343289000615
56044,0.9051057460795835
56045,0.9866129471502401
56046,0.995730687039338
56047,0.9866129471502401
56048,0.4281201369348748
56049,0.9234159550092926
56050,0.7121037740653756
56051,1
56052,0.9866129471502401
56053,0.8605989036911338
56054,0.9132826619540758
56055,0.9325336948983906
56056,1
56057,0.7118590689699303
56058,1
56059,0.9608060116925404
56060,0.5567861240203793
56061,0.7126549000789402
56062,0.9386467235431798
56063,1
56064,1
56065,0.9520337763929397
56066,0.928513430487963
56067,0.8949724530243667
56068,0.9325336948983906
56069,0.9764796540950232
56070,0.995730687039338
56071,0.8646472181285565
56072,1
56073,0.9866129471502401
56074,0.9722103411343612
56075,1
56076,1
56077,0.9184927989293434
56078,1
56079,0.995730687039338
56080,1
56081,1
56082,0.9764796540950232
56083,0.9866129471502401
56084,0.8014502259876093
56085,1
56086,0.8166809945214965
56087,1
56088,0.8912542660772692
56089,0.6240033805717543
56090,1
56091,0.8605989036911338
56092,0.9608060116925404
56093,0.9650753246532024
56094,1
56095,1
56096,0.9866129471502401
56097,0.995730687039338
56098,0.995730687039338
56099,0.8323265868969838
56100,0.9325336948983906
56101,0.9764796540950232
56102,1
56103,0.8297225427817589
56104,0.9608060116925404
56105,0.9368030078590526
56106,0.8605989036911338
56107,0.286530886797005
56108,1
56109,1
56110,0.995730687039338
56111,0.9764796540950232
56112,0.995730687039338
56113,0.9764796540950232
56114,0.7822066456942113
56115,0.855295806788396
56116,1
56117,0.9234159550092926
56118,0.9477644634322777
56119,0.8720032331329545
56120,0.7496650159393995
56121,1
56122,0.9764796540950232
56123,0.9650753246532024
56124,0.8006293251175147
56125,0.5054860636406384
56126,0.8203711314415985
56127,0.7779298800826324
56128,0.995730687039338
56129,1
56130,0.8014502259876093
56131,1
56132,0.8835681235825459
56133,0.9477644634322777
56134,0.9650753246532024
56135,0.9650753246532024
56136,0.9650753246532024
56137,0.7936109751360322
56138,0.9650753246532024
56139,0.7405472760503016
56140,0.6099624846027072
56141,0.9368030078590526
56142,0.8171313210410088
56143,0.8128620080803468
56144,1
56145,0.8835681235825459
56146,0.6085787867195059
56147,1
56148,0.9368030078590526
56149,0.9368030078590526
56150,0.6539888803039268
56151,0.9650753246532024
56152,0.9764796540950232
56153,0.9764796540950232
56154,0.6435034620663035
56155,0.7539343289000615
56156,0.667949339768387
56157,0.8646472181285565
56158,0.9520337763929397
56159,1
56160,0.9866129471502401
56161,0.9520337763929397
56162,0.9142234859686814
56163,0.7691650974339488
56164,0.8475573554308711
56165,0.8370785577861569
56166,0.8720032331329545
56167,1
56168,0.8720032331329545
56169,0.9520337763929397
56170,1
56171,0.9368030078590526
56172,0.6338123155625053
56173,1
56174,1
56175,0.6817785391695654
56176,0.5869932647112949
56177,0.8949724530243667
56178,0.4850806608093959
56179,1
56180,1
56181,0.4270938056437161
56182,0.9171091010461423
56183,0.9520337763929397
56184,0.9650753246532024
56185,1
56186,0.7936109751360322
56187,0.9866129471502401
56188,1
56189,0.667949339768387
56190,0.9051057460795835
56191,1
56192,0.9132826619540758
56193,0.995730687039338
56194,0.8845674712913303
56195,0.6914696856733636
56196,0.6872003727127016
56197,1
56198,1
56199,0.9477644634322777
56200,0.9650753246532024
56201,0.995730687039338
56202,1
56203,0.5639150653577368
56204,1
56205,0.9368030078590526
56206,0.9764796540950232
56207,0.9650753246532024
56208,1
56209,0.9866129471502401
56210,0.995730687039338
56211,0.8646472181285565
56212,0.8171313210410088
56213,0.9516882718034425
56214,0.995730687039338
56215,0.8646472181285565
56216,0.6683914863198056
56217,0.9520337763929397
56218,1
56219,0.8720032331329545
56220,0.9866129471502401
56221,0.9051057460795835
56222,0.9386467235431798
56223,0.8821365261881713
56224,0.9368030078590526
56225,0.9764796540950232
56226,1
56227,1
56228,0.9764796540950232
56229,0.9234159550092926
56230,0.6565450103265661
56231,0.9325336948983906
56232,0.7405472760503016
56233,0.9520337763929397
56234,0.9764796540950232
56235,0.9764796540950232
56236,0.6992678472291802
56237,0.9866129471502401
56238,0.9051057460795835
56239,0.6435034620663035
56240,0.7539343289000615
56241,0.9866129471502401
56242,0.9866129471502401
56243,0.6282726935324163
56244,0.9650753246532024
56245,1
56246,0.6757475013242034
56247,0.9764796540950232
56248,0.9608060116925404
56249,0.901878332512255
56250,0.9477644634322777
56251,1
56252,0.9477644634322777
56253,0.9520337763929397
56254,0.9866129471502401
56255,1
56256,0.9866129471502401
56257,0.6240033805717543
56258,0.9764796540950232
56259,1
56260,0.4952139538646127
56261,0.8341703025811111
56262,0.8605989036911338
56263,0.9650753246532024
56264,0.9650753246532024
56265,0.8512601652787968
56266,0.9051057460795835
56267,0.8720032331329545
56268,0.8949724530243667
56269,0.5965754317529472
56270,0.995730687039338
56271,1
56272,1
56273,0.995730687039338
56274,0.8166809945214965
56275,0.9764796540950232
56276,1
56277,0.7313548070096904
56278,0.9866129471502401
56279,0.8955235790379313
56280,0.9650753246532024
56281,0.8605989036911338
56282,0.9368030078590526
56283,1
56284,0.9650753246532024
56285,0.8006293251175147
56286,0.6780826328236038
56287,0.9650753246532024
56288,0.6914696856733636
56289,0.9132826619540758
56290,1
56291,1
56292,0.9866129471502401
56293,0.995730687039338
56294,0.9184927989293434
56295,0.9650753246532024
56296,1
56297,0.9520337763929397
56298,0.5864421386977304
56299,0.6282726935324163
56300,0.9764796540950232
56301,0.9234159550092926
56302,0.9520337763929397
56303,0.9520337763929397
56304,0.9520337763929397
56305,1
56306,0.9477644634322777
56307,0.9722103411343612
56308,0.7691650974339488
56309,0.9650753246532024
56310,0.9866129471502401
56311,0.9650753246532024
56312,0.9650753246532024
56313,0.9051057460795835
56314,0.9520337763929397
56315,0.7118590689699303
56316,0.8605989036911338
56317,0.9477644634322777
56318,0.9650753246532024
56319,0.5869932647112949
56320,0.995730687039338
56321,0.9764796540950232
56322,0.36721718699756706
56323,0.7232633984117511
56324,0.9234159550092926
56325,0.9520337763929397
56326,0.9520337763929397
56327,0.9722103411343612
56328,0.9516882718034425
56329,0.9650753246532024
56330,0.8955235790379313
56331,1
56332,1
56333,0.9866129471502401
56334,0.995730687039338
56335,0.9764796540950232
56336,0.9650753246532024
56337,0.9051057460795835
56338,0.9325336948983906
56339,0.9368030078590526
56340,1
56341,0.8171313210410088
56342,0.8605989036911338
56343,0.9477644634322777
56344,0.995730687039338
56345,0.9650753246532024
56346,0.8605989036911338
56347,0.9234159550092926
56348,0.8955235790379313
56349,1
56350,0.9051057460795835
56351,0.7126549000789402
56352,0.9520337763929397
56353,0.9650753246532024
56354,0.9520337763929397
56355,0.9722103411343612
56356,1
56357,0.9368030078590526
56358,1
56359,1
56360,0.7691650974339488
56361,1
56362,0.8955235790379313
56363,0.901878332512255
56364,0.995730687039338
56365,0.8171313210410088
56366,0.9866129471502401
56367,0.7779298800826324
56368,0.9764796540950232
56369,0.6085787867195059
56370,1
56371,0.8720032331329545
56372,0.9588232882846013
56373,0.9764796540950232
56374,0.9325336948983906
56375,1
56376,1
56377,0.9477644634322777
56378,1
56379,0.9866129471502401
56380,0.9608060116925404
56381,0.8646472181285565
56382,0.9764796540950232
56383,0.8512601652787968
56384,0.9477644634322777
56385,0.8512601652787968
56386,0.9477644634322777
56387,0.995730687039338
56388,0.9184927989293434
56389,0.9051057460795835
56390,1
56391,1
56392,0.9764796540950232
56393,0.9866129471502401
56394,1
56395,0.8605989036911338
56396,0.8475573554308711
56397,0.9650753246532024
56398,0.6914696856733636
56399,0.9650753246532024
56400,0.995730687039338
56401,1
56402,1
56403,0.9325336948983906
56404,1
56405,0.9184927989293434
56406,1
56407,0.9650753246532024
56408,0.9325336948983906
56409,1
56410,1
56411,0.995730687039338
56412,1
56413,0.8955235790379313
56414,1
56415,0.9650753246532024
56416,0.9184927989293434
56417,0.7557780445841888
56418,0.8128620080803468
56419,0.8605989036911338
56420,0.9764796540950232
56421,0.7222370671205924
56422,0.9325336948983906
56423,1
56424,0.8949724530243667
56425,0.9520337763929397
56426,1
56427,1
56428,1
56429,0.8171313210410088
56430,1
56431,0.5086010067143726
56432,1
56433,0.7508193858263271
56434,0.995730687039338
56435,0.9325336948983906
56436,1
56437,0.8949724530243667
56438,0.9051057460795835
56439,0.9368030078590526
56440,0.9184927989293434
56441,0.4850806608093959
56442,1
56443,0.7697529642081401
56444,0.9520337763929397
56445,0.995730687039338
56446,0.8124116815608344
56447,0.9051057460795835
56448,0.9516882718034425
56449,0.9520337763929397
56450,0.9051057460795835
56451,0.9184927989293434
56452,1
56453,0.9866129471502401
56454,0.8949724530243667
56455,0.8705265753222832
56456,0.9764796540950232
56457,1
56458,0.7971809130269473
56459,0.8949724530243667
56460,0.9650753246532024
56461,0.9325336948983906
56462,0.9520337763929397
56463,1
56464,0.9234159550092926
56465,0.9866129471502401
56466,0.995730687039338
56467,0.9142234859686814
56468,0.8097470650066126
56469,1
56470,0.9608060116925404
56471,0.9764796540950232
56472,1
56473,0.6099624846027072
56474,1
56475,1
56476,0.9764796540950232
56477,0.9234159550092926
56478,0.9650753246532024
56479,0.8512601652787968
56480,0.9764796540950232
56481,0.8662572623616211
56482,0.8006293251175147
56483,0.9866129471502401
56484,0.9386467235431798
56485,0.9764796540950232
56486,0.9630926012452633
56487,0.9764796540950232
56488,1
56489,0.8128620080803468
56490,0.9764796540950232
56491,0.9520337763929397
56492,0.8949724530243667
56493,0.8323265868969838
56494,0.9325336948983906
56495,0.8605989036911338
56496,0.8821365261881713
56497,0.5561169038019202
56498,0.9764796540950232
56499,1
56500,1
56501,0.9520337763929397
56502,1
56503,0.8955235790379313
56504,1
56505,0.8720032331329545
56506,1
56507,1
56508,1
56509,1
56510,1
56511,0.995730687039338
56512,0.9650753246532024
56513,0.9386467235431798
56514,0.9520337763929397
56515,1
56516,0.995730687039338
56517,0.8140163779672747
56518,0.9866129471502401
56519,0.9325336948983906
56520,1
56521,0.32101268827520696
56522,0.9650753246532024
56523,1
56524,0.9866129471502401
56525,0.9764796540950232
56526,0.9764796540950232
56527,0.9477644634322777
56528,1
56529,0.8605989036911338
56530,0.8512601652787968
56531,0.9764796540950232
56532,0.9477644634322777
56533,0.9608060116925404
56534,0.9650753246532024
56535,0.9650753246532024
56536,1
56537,0.9184927989293434
56538,0.6565450103265661
56539,0.8171313210410088
56540,1
56541,1
56542,1
56543,0.7222370671205924
56544,0.995730687039338
56545,0.995730687039338
56546,0.8006293251175147
56547,0.995730687039338
56548,1
56549,0.557726948034985
56550,1
56551,0.9866129471502401
56552,1
56553,0.7482153417111025
56554,0.8955235790379313
56555,0.9520337763929397
56556,0.9866129471502401
56557,0.9764796540950232
56558,0.6425845508621059
56559,1
56560,0.6872003727127016
56561,0.995730687039338
56562,0.7936109751360322
56563,0.8912542660772692
56564,0.9608060116925404
56565,0.995730687039338
56566,0.7936109751360322
56567,0.8720032331329545
56568,0.7126549000789402
56569,0.995730687039338
56570,0.9520337763929397
56571,0.7822066456942113
56572,1
56573,0.9866129471502401
56574,0.9650753246532024
56575,0.9764796540950232
56576,1
56577,0.8821365261881713
56578,0.9650753246532024
56579,1
56580,1
56581,0.9520337763929397
56582,1
56583,0.745644751528972
56584,1
56585,0.8605989036911338
56586,1
56587,1
