Id,ACTION
42777,0.7668342171068793
42778,0.7777800398369804
42779,0.9261319615894003
42780,0.5836561909084402
42781,0.8169708726168057
42782,0.9558531664438228
42783,0.5021700813108495
42784,0.820917848168915
42785,0.9888411684977533
42786,0.9919569455258922
42787,0.9507743956824274
42788,0.95674105784657
42789,0.9988580827067669
42790,0.9980415123264703
42791,0.9968639031900832
42792,0.787577117305635
42793,0.9428161141936051
42794,0.988844870867039
42795,0.9962746788480524
42796,0.9988710801393728
42797,0.9740863700110076
42798,0.9968579568710797
42799,0.9514360553857328
42800,0.9943593084383212
42801,0.9459252051227217
42802,0.9525904507128081
42803,0.9994444444444445
42804,0.995631883663815
42805,0.694659205737879
42806,0.8596622402468203
42807,0.9879277429253405
42808,0.964667626074423
42809,0.9916629136414119
42810,0.972022178221819
42811,0.976790674477727
42812,0.6968184984293084
42813,0.9989022950942905
42814,0.9707798014835753
42815,0.9930330489981022
42816,0.9033279043744501
42817,0.9814190989659707
42818,0.9379461362226504
42819,0.8935151706154482
42820,0.9520878945615786
42821,0.7837170338818269
42822,0.9723437370947053
42823,0.9472055255454711
42824,0.9140711138841823
42825,0.8413990014969592
42826,0.9521129083824268
42827,0.9972846509611216
42828,0.9946479935929884
42829,0.9613003071414074
42830,0.9876874150277544
42831,0.9995652173913043
42832,0.9949791639732816
42833,0.9940598429503699
42834,0.9986924378853884
42835,0.9101735968284804
42836,0.9980012185307165
42837,0.8222117417298955
42838,0.946486604427334
42839,0.9974064095900935
42840,0.8640335384909202
42841,0.9951514138124
42842,0.9646459157911983
42843,0.9980015141039585
42844,0.9501161828841126
42845,0.9884778609193104
42846,0.9793428272950874
42847,0.9711387018012306
42848,0.9550242970975664
42849,0.8740635794425843
42850,0.8873995290621504
42851,0.9439723450028075
42852,0.9862814812413028
42853,0.9975499719316407
42854,0.9815967752159632
42855,0.9935037094397123
42856,0.447870687324316
42857,0.9897496892083929
42858,0.991622214280962
42859,0.9848440270997456
42860,0.9399375487227337
42861,0.9977417461732463
42862,0.7449099634209173
42863,0.9911216883248234
42864,0.9792132149958546
42865,0.9840675590241226
42866,0.967119024477313
42867,0.9918739610860353
42868,0.9029322538248078
42869,0.9933889190644447
42870,0.70433166045018
42871,0.9866994766399674
42872,0.9959339948513596
42873,0.9909270019249615
42874,0.9928516638565915
42875,0.9985741261041282
42876,0.9953182607337068
42877,0.987728711044049
42878,0.9326684236528703
42879,0.957013774926663
42880,0.987022951047244
42881,0.9912520553070301
42882,0.6007356002262412
42883,0.9565674613242594
42884,0.9961782786446127
42885,0.9301006524411781
42886,0.9982495620620621
42887,0.9851618121414435
42888,0.9988306177836864
42889,0.952831392107006
42890,0.9543256735024618
42891,0.9920445787851223
42892,0.9850625986382908
42893,0.9679467275788247
42894,0.9945543159157308
42895,0.9856924619951851
42896,0.9043180614792112
42897,0.8767363885137236
42898,0.9961023974776257
42899,0.895197370582691
42900,0.9265252442590065
42901,0.9842590198185388
42902,0.9815559769277447
42903,0.9969917051455687
42904,0.9971016251248709
42905,0.9989771034551482
42906,0.9904889822218483
42907,0.9791378554903613
42908,0.7785115122834582
42909,0.9238594112053046
42910,0.9802797678030711
42911,0.9348385292232596
42912,0.6435948338069424
42913,0.9676933009519217
42914,0.9377552321844317
42915,0.9880261198612262
42916,0.9946713596968568
42917,0.9462872732201837
42918,0.9200018643452477
42919,0.5942754067446463
42920,0.9703901033630425
42921,0.9990697674418605
42922,0.9856910623685633
42923,0.9950782629016622
42924,0.9256733245207077
42925,0.9636968884901855
42926,0.9493741620012436
42927,0.9764134764642175
42928,0.9817247517959458
42929,0.9728558242397191
42930,0.9429760449813738
42931,0.996699824522373
42932,0.9633801820666988
42933,0.9571274774829425
42934,0.8227079657991294
42935,0.9944328594132621
42936,0.9992789787417483
42937,0.9476626319456016
42938,0.9537023348421289
42939,0.8498946767878779
42940,0.9892441646953886
42941,0.9996938775510205
42942,0.9684987289762836
42943,0.9981196585308193
42944,0.9874664486947308
42945,0.9065247233032866
42946,0.9815781013662592
42947,0.7820853515336542
42948,0.9527629812402465
42949,0.9914113909863969
42950,0.9898529781117648
42951,0.8930396618410387
42952,0.9579606108675216
42953,0.7125858987096617
42954,0.7306919274882485
42955,0.9237668402239642
42956,0.9962975387765396
42957,0.9800478315831165
42958,1
42959,0.9987746232147084
42960,0.9570910507965951
42961,0.9996971195165634
42962,0.9431609434592215
42963,0.9489178844384366
42964,0.9896339155988406
42965,0.9636968884901855
42966,0.9330786663126487
42967,0.9163153713845453
42968,0.9597431232312265
42969,0.9848606447035898
42970,0.717545365440387
42971,0.9942495729795131
42972,0.9172375858505215
42973,0.9945543159157308
42974,0.986907748625552
42975,0.9695490771122601
42976,0.8894381001667129
42977,0.9964239803280117
42978,0.9959537877602902
42979,0.9949419971078994
42980,0.9998976109215016
42981,0.8202178702318811
42982,0.9965303232916237
42983,0.9985229928194996
42984,0.999051375861675
42985,0.6559781416039825
42986,0.9880090221121267
42987,0.9910923230492052
42988,0.9868124317967593
42989,0.9970812680004074
42990,0.9458007455907459
42991,0.6565480126827926
42992,0.7696857497226786
42993,0.9716844405873896
42994,0.9514781247262845
42995,0.8080879291623068
42996,0.9924607921279974
42997,0.9960321067821067
42998,0.9983701141252764
42999,0.9881565805557264
43000,0.5693070516585645
43001,0.7127003149694634
43002,0.8592542090457701
43003,0.9261236985634129
43004,0.9363991400284131
43005,0.9932459248621676
43006,0.9794106929833764
43007,0.9912888490752018
43008,0.9848749763764962
43009,0.9971996524362252
43010,0.9930771654108526
43011,0.9976461971013935
43012,0.9893629437999948
43013,0.9995667199656109
43014,0.9952903721700198
43015,0.9987382954382842
43016,0.9981441513889636
43017,0.8986654642950123
43018,0.5241148259565
43019,0.7602178900076817
43020,0.99584959076894
43021,0.9886504274151042
43022,0.9489178844384366
43023,0.974711599605828
43024,0.5943654716690088
43025,0.9727244748782574
43026,0.9232327265165846
43027,0.9923595586724181
43028,0.9815623620412501
43029,0.9983917868210581
43030,0.998265913091108
43031,0.9862367216117215
43032,0.9978966609379555
43033,0.9924495837049175
43034,0.9970482098546782
43035,0.9932310729919455
43036,0.9397370102997797
43037,0.9081387059302993
43038,0.9403018995719019
43039,0.9596666779499384
43040,0.9762783263916137
43041,0.5449625775390525
43042,0.9895056522309641
43043,0.9150302792317692
43044,0.9678887103838484
43045,0.9918923334358541
43046,0.5836561909084402
43047,0.9779520366830582
43048,0.9553068279082162
43049,0.9843556915267365
43050,0.984601387727562
43051,0.9969883138327725
43052,0.9721324005529097
43053,0.9971887737427637
43054,0.9995348837209302
43055,0.9934845599837816
43056,0.9375178429764156
43057,0.9319705170016538
43058,0.9892202547757766
43059,0.9014868781127293
43060,0.9889210585563467
43061,0.9989729921819475
43062,0.9966666666666667
43063,0.9875254195736463
43064,0.9909183755934895
43065,0.9603654415321246
43066,0.9687643278417688
43067,0.9653742584352984
43068,0.9876803164436402
43069,0.978195577926861
43070,0.9810325862491743
43071,0.9742512960597236
43072,0.9613995034586748
43073,0.9988475452196381
43074,0.9502626264740208
43075,0.9922422463264222
43076,0.5068181726248443
43077,0.9996296296296296
43078,0.9918385189675665
43079,0.9918515739368685
43080,0.9835214985183122
43081,0.994667535491569
43082,0.9985718243713976
43083,0.9720729510617077
43084,0.9751504336595984
43085,0.9873690628182378
43086,0.9600638863442776
43087,0.9920270300207146
43088,0.9961634324521783
43089,0.9684514318142746
43090,0.995951337016095
43091,0.6994622127477572
43092,0.9313101423395571
43093,0.9068860852417281
43094,0.9992727523899139
43095,0.9993212669683257
43096,0.986353023522089
43097,0.9633654110352202
43098,0.9570726988787842
43099,0.8106750324683105
43100,0.6889563888723965
43101,0.9998360874200426
43102,0.9701559446157944
43103,0.9913771713304912
43104,0.9932281557156908
43105,0.9319705170016538
43106,0.937208783037998
43107,0.9903574723218277
43108,0.94966445037043
43109,0.9947045815408019
43110,0.9931762904828161
43111,0.9020857637937637
43112,0.9916373826276785
43113,0.9214674158800074
43114,0.8204625388302617
43115,0.9270698170714959
43116,0.9444298651644174
43117,0.8941298938957769
43118,0.9514302654472576
43119,0.816461001918914
43120,0.991383901631496
43121,0.82430167986770575
43122,0.8903907049832266
43123,0.9930160246850316
43124,0.9047767475233567
43125,0.9546914534133719
43126,0.9730415743113049
43127,0.9754174021603158
43128,0.9983333333333333
43129,0.9914070242283719
43130,0.9785494708570535
43131,0.6546343430891693
43132,0.9885488071643749
43133,0.995141883694475
43134,0.9694494380609595
43135,0.9895922463528097
43136,0.9425095582565614
43137,0.9708580771716758
43138,0.994849417471274
43139,0.9843830611466032
43140,0.8497135078475739
43141,0.9942857142857143
43142,0.9949673202614379
43143,0.9668793599806739
43144,0.9144323602569109
43145,0.8949351796386806
43146,0.9947875835520145
43147,0.9763151022481159
43148,0.9980015141039585
43149,0.9122779343539392
43150,0.967626777525289
43151,0.9884778609193104
43152,0.9992633707567881
43153,0.6559781416039825
43154,0.9561556902589445
43155,0.9520710037386343
43156,0.7743846948327525
43157,0.9771253129586445
43158,0.9856625686840096
43159,0.9694948067187558
43160,0.9952860472592164
43161,0.9869505442971119
43162,0.9919315410614693
43163,0.9897514153119141
43164,0.9480584339222412
43165,0.9740232221286288
43166,0.9651660021679243
43167,0.9887144672878417
43168,0.96476143697786
43169,0.9805906865933904
43170,0.9527171010775435
43171,0.9895119046779901
43172,0.9543878737355623
43173,0.9997744802146211
43174,0.997220741120663
43175,0.9626299450642122
43176,0.9866199950008275
43177,0.9918976607181723
43178,0.9913080340179192
43179,0.9965867328749681
43180,0.9807666386385507
43181,0.9854892571753092
43182,0.9237668402239642
43183,0.9955406314822294
43184,0.981091327394966
43185,0.5022360566252211
43186,0.8522589494058579
43187,0.9510298693647098
43188,0.9425726244201411
43189,0.9959537877602902
43190,0.9480172914587506
43191,0.9950192813280081
43192,0.9738723965433606
43193,0.99951075091828
43194,0.8528146197491854
43195,0.941802131302828
43196,0.7103602946861326
43197,0.9950427287956223
43198,0.6038391390450983
43199,0.993465166877228
43200,0.8780358762777635
43201,0.9957445687976748
43202,0.9710319312763366
43203,0.9989925382218326
43204,0.9748527370964957
43205,0.9939999999999999
43206,0.9612933448901447
43207,0.9014868781127293
43208,0.9619103787122516
43209,0.9590253361049642
43210,0.9985314358464314
43211,0.9524624018761159
43212,0.3927389890315001
43213,0.9412863589436662
43214,0.9959352678751183
43215,0.9913442499954195
43216,1
43217,0.9959365612082043
43218,0.9901077234186169
43219,0.9944144775596284
43220,0.9067217256804591
43221,0.9971525987435697
43222,0.9968669550113606
43223,0.7324467623039808
43224,0.9941666698695457
43225,0.9996586695551344
43226,0.8495749539800623
43227,0.9976584383753503
43228,0.9367826598455679
43229,0.9977861764861379
43230,0.9485434178120161
43231,0.9986742197061379
43232,0.8593988825995406
43233,0.9844797300561021
43234,0.6995965761617353
43235,0.9256733245207077
43236,0.997866996166521
43237,0.9512026247935491
43238,0.9540278781076144
43239,0.9876673237968473
43240,0.9909354475912631
43241,0.9464315247663935
43242,0.9968746077709599
43243,0.9639998029605974
43244,0.9439420933596138
43245,0.7999432692038979
43246,0.9674682235419625
43247,0.8236666060821431
43248,0.9986710909856373
43249,0.9911201557095515
43250,0.9792369973561634
43251,0.9887144672878417
43252,0.9448694278460401
43253,0.9443478873262293
43254,0.9968821110457456
43255,0.6559781416039825
43256,0.9486762487136977
43257,0.9887144672878417
43258,0.9890293327745786
43259,0.9330340262654814
43260,0.8957571365232194
43261,0.9749258717572375
43262,0.9940187554119349
43263,0.9750527125949309
43264,0.998801331757478
43265,0.9612760120110729
43266,0.9005956877143427
43267,0.9991073207397986
43268,0.9875636292405849
43269,0.8560251523869702
43270,0.9995667199656109
43271,0.9916285297494285
43272,0.7978592974757965
43273,0.9751406590398569
43274,0.9910861074409462
43275,0.9440873921132014
43276,0.9989826549868076
43277,0.3051667379272372
43278,0.9347417699925785
43279,0.9995225875721843
43280,0.9909233426374445
43281,0.9970650157258711
43282,0.974711599605828
43283,1
43284,0.9859071740031528
43285,0.9970412952016063
43286,0.9985715483202082
43287,0.9312192447364467
43288,0.9678346375820789
43289,0.9967240541065253
43290,0.9900804443661455
43291,0.9934090438764757
43292,0.8889822329794977
43293,0.9969285714285715
43294,0.9991746232147085
43295,0.9263193210943426
43296,0.9923706831524102
43297,0.9963212305986697
43298,0.9986924378853884
43299,0.9676004039634222
43300,0.9996379932650725
43301,0.9925227424382311
43302,0.9972966475931321
43303,0.9994833278226979
43304,0.9734645843846623
43305,0.99068018798689
43306,0.9818447697002728
43307,0.9752173969367258
43308,0.9653341269003062
43309,0.8194429339267195
43310,0.8979738017195458
43311,0.8949454748493202
43312,0.9605868679439472
43313,0.9811859734664153
43314,0.9882545568399166
43315,0.991577737755109
43316,0.9951085701476243
43317,0.990637088309861
43318,0.982970916641435
43319,0.9991228154995713
43320,0.9577551703216336
43321,0.9948040864274569
43322,0.9396007733575702
43323,0.9775016430013934
43324,0.9938876119330087
43325,0.9703418602305951
43326,0.9894520295267225
43327,0.9942743802482137
43328,0.9947080936093805
43329,0.9886114025208582
43330,0.997904254359543
43331,0.9552607075597963
43332,0.9996379932650725
43333,0.9980090475674558
43334,0.9437028654187354
43335,0.9792132149958546
43336,0.7125858987096617
43337,0.960815280112157
43338,0.9184681356609421
43339,0.9708168382766865
43340,0.9538945560230211
43341,0.997352302464593
43342,0.9643446296115467
43343,0.9982533421872587
43344,0.9438191965568276
43345,0.9796835608530567
43346,0.8891837808001587
43347,0.9515404149401238
43348,0.9732851167691696
43349,0.9863982253673528
43350,0.9899351251228397
43351,0.9993020351604837
43352,0.9721324005529097
43353,0.9973658779292937
43354,0.9518175675577224
43355,0.9958930885975249
43356,0.9163982855706151
43357,0.9587081529189174
43358,0.9986924378853884
43359,0.873442323497565
43360,0.9904048338939727
43361,0.9818760869136298
43362,0.9765893349780697
43363,0.9890293327745786
43364,0.9728600514579259
43365,0.9989925382218326
43366,0.8994068927840034
43367,0.9863021941018782
43368,0.9655609658006273
43369,0.9218520480513799
43370,0.9857746132504606
43371,0.8093892600153239
43372,0.6994622127477572
43373,0.9925764266736317
43374,0.9827942571870829
43375,0.8913484590563852
43376,0.914748910903714
43377,0.9513002353978594
43378,0.990637088309861
43379,0.9987826555142199
43380,0.7150837032942146
43381,0.9889447023717569
43382,0.9596666779499384
43383,0.920637558904476
43384,0.9998710801393728
43385,0.8927837973406038
43386,0.9763342112206782
43387,0.9846875911324137
43388,0.8801872736613083
43389,0.9825396285076089
43390,0.9986968408850827
43391,0.7221038676262329
43392,0.544380474471153
43393,0.9931596167141401
43394,0.9914118850745937
43395,0.7877988260006609
43396,0.9818005539801707
43397,0.9981393095471391
43398,0.9779317235632848
43399,0.9976836410685925
43400,0.9934460711755806
43401,0.9935023611500503
43402,0.998544321635832
43403,0.9752168276501422
43404,0.8632697078787723
43405,0.997426829206416
43406,0.9962975387765396
43407,0.9162643574283592
43408,0.9935818114719139
43409,0.9998206241956242
43410,0.9900326664566463
43411,0.9988114543114545
43412,0.8368041839256573
43413,0.7572975728976905
43414,0.9698351800381585
43415,0.8909675969691291
43416,0.9815614315077701
43417,0.9819095432231234
43418,0.996168101075556
43419,0.9861964109728407
43420,0.9182047684316624
43421,0.9986312103544032
43422,0.8665322470761637
43423,0.8746827638673043
43424,0.9979734936561023
43425,0.9993000948572437
43426,0.544380474471153
43427,0.9544091697522298
43428,0.9851980809314217
43429,0.9664858441865625
43430,0.4627374543482642
43431,0.9996428571428573
43432,0.9961023974776257
43433,0.9845130293016855
43434,0.9980919410834198
43435,0.8137355900851558
43436,0.9766290810894511
43437,0.9898385789836683
43438,0.8868647165402825
43439,0.7899688613280234
43440,0.8949454748493202
43441,0.9985278046353789
43442,0.8633504431276393
43443,0.9310731210141683
43444,0.9938949113125313
43445,0.9897748610909411
43446,0.9859826140081465
43447,0.9950607137671251
43448,0.9866056458017683
43449,0.9911216883248234
43450,1
43451,0.9945243840043753
43452,0.9772007851985931
43453,0.9320350974305827
43454,0.9494684142277738
43455,0.9885283828422299
43456,0.9724863517422393
43457,0.9655609658006273
43458,0.9436015021517611
43459,0.9622686565345826
43460,0.7510999280246942
43461,0.9992047302792085
43462,0.9966441656522106
43463,0.9225457700287106
43464,0.9027583176014682
43465,0.8536708282459593
43466,0.8994068927840034
43467,0.976957284382539
43468,0.9961769825119192
43469,0.9848134051949189
43470,0.9923763001558377
43471,0.9966636044194246
43472,0.9929480390108243
43473,0.9331856414454741
43474,0.9319498193533821
43475,0.9959365612082043
43476,0.997696728142616
43477,0.9926902428118587
43478,0.7751633383387232
43479,0.9982097333158271
43480,0.9776314630375644
43481,0.8811682375648019
43482,0.9508645685321621
43483,0.9608611367166386
43484,0.9995670337100359
43485,0.6769402505125344
43486,0.9916708465838902
43487,0.9564232275002855
43488,0.8186376285752427
43489,0.970003517008647
43490,0.9884847065239575
43491,0.8352263501080206
43492,0.999113406358694
43493,0.5174015403271511
43494,0.9980493115422878
43495,0.862273510716301
43496,0.9831076597042383
43497,0.9988778888302273
43498,0.9834059777802406
43499,0.9918457087021693
43500,0.9877065553711213
43501,0.9955047590936651
43502,0.898186205581468
43503,0.9985432039225143
43504,0.9815559769277447
43505,0.997352302464593
43506,0.8572214626842709
43507,0.9594586016997139
43508,0.9898945917806136
43509,0.9956092566811001
43510,0.9941760143184303
43511,0.9890293327745786
43512,0.9997058823529411
43513,0.9738144426280916
43514,0.9982963818673202
43515,0.9996184939594877
43516,0.9979692062119514
43517,0.9225457700287106
43518,0.9755893625085891
43519,0.836663788293118
43520,0.9998581560283688
43521,0.9947604416432363
43522,0.9555056174079192
43523,0.9229779822917752
43524,0.9952534266152674
43525,0.9865013477391029
43526,0.990204485600635
43527,1
43528,0.9868749073279781
43529,0.9990697674418605
43530,0.9211921759311602
43531,0.9875826551380769
43532,0.9967240541065253
43533,0.8076131383365747
43534,0.988139770256802
43535,0.9977112257946658
43536,0.9976645021645021
43537,0.9480979829463406
43538,0.9917995875825016
43539,0.9824627693422915
43540,0.9655609658006273
43541,0.9930266360289495
43542,0.9811859734664153
43543,0.9807299917874215
43544,0.9998913043478261
43545,0.9677619623696748
43546,0.9991492526523935
43547,0.9959442006520457
43548,0.9885150428239191
43549,0.9984786133929469
43550,0.9594046837485493
43551,0.8172361739735088
43552,0.9926939951955572
43553,0.9321578651792266
43554,0.9593192657728484
43555,0.9774939525633138
43556,0.7521960752703736
43557,0.9964696960651743
43558,0.9545632096233427
43559,0.9951019776867986
43560,0.9988393125718867
43561,0.9707130708293953
43562,0.9987999999999999
43563,0.989527706802487
43564,0.7158426684748141
43565,0.9558773676057395
43566,0.9443171037063525
43567,0.9749258717572375
43568,0.989587330713049
43569,0.9876062735979103
43570,0.7029425036713326
43571,0.9360679669154449
43572,0.9655609658006273
43573,0.9783627957641465
43574,0.9991618827841161
43575,0.8314911755711545
43576,0.9699848930015409
43577,0.9972901389587883
43578,0.9856592587515395
43579,0.9976023090707429
43580,0.9836337655837025
43581,0.9830980874121193
43582,0.9001875222075004
43583,0.9949318572488735
43584,0.9973988796015224
43585,0.7462575377474081
43586,0.9908288076209796
43587,0.9866538038422459
43588,0.9204486279166254
43589,0.8497135078475739
43590,0.9947604416432363
43591,0.9934845599837816
43592,0.9578249707418945
43593,0.9934565804380928
43594,0.9891782439469542
43595,0.9931516167520017
43596,0.9888411684977533
43597,0.8548080101239601
43598,0.9742622207549094
43599,0.9842590198185388
43600,0.9700214779653537
43601,0.9990851068793211
43602,0.9713432482286956
43603,0.9343128215649987
43604,0.982908700216766
43605,0.9573805030964124
43606,0.9934460711755806
43607,0.9978782894736843
43608,0.549715290606735
43609,0.8363945702720472
43610,0.9880401822666366
43611,0.9513826702486774
43612,0.7506999307288461
43613,0.9854936259198473
43614,0.9786427485494745
43615,0.9936241525376119
43616,0.9667202377572415
43617,0.9559864455796584
43618,0.940062542608178
43619,0.9962161172161172
43620,0.9258532320721413
43621,0.9346489807799605
43622,0.9251257398605742
43623,0.9811749226665127
43624,0.996813878521976
43625,0.9886974693411191
43626,0.962765418465663
43627,0.9255447695251564
43628,0.8074625648094497
43629,0.9923964263959004
43630,0.9225457700287106
43631,0.9992672107912078
43632,0.9996153846153846
43633,0.873442323497565
43634,0.9817672101925727
43635,0.9833199369915977
43636,0.9885747390274814
43637,0.999732142857143
43638,0.9706993957879739
43639,0.9791292971542631
43640,0.9779317235632848
43641,0.993323493023622
43642,0.9934983288117994
43643,0.889781178335066
43644,0.8904749359697003
43645,0.9632943721514472
43646,0.9606118443942236
43647,0.9956781144385445
43648,0.9921180658020947
43649,0.57905917878691
43650,0.7245934733451782
43651,0.9592875790121616
43652,0.8713821500997674
43653,0.8679300612256711
43654,0.9832449588109005
43655,0.996813878521976
43656,0.9962311192404104
43657,0.9803912976018693
43658,0.9698756285098612
43659,0.9970699384326371
43660,0.9854618531714844
43661,0.8396156937172519
43662,0.9998976109215016
43663,0.9978579497239428
43664,0.9995737540414941
43665,0.9369636328408483
43666,0.9879522427273205
43667,0.9876902024854641
43668,0.9900470047452816
43669,0.986801061072474
43670,0.9991454545454544
43671,0.8197745973596594
43672,0.9444049185788681
43673,0.9817250371824486
43674,1
43675,0.9754174021603158
43676,0.3547502297747585
43677,0.990637088309861
43678,0.9356537717871997
43679,0.9286479133680278
43680,0.994849417471274
43681,0.9542021766689307
43682,0.8572734744270893
43683,0.9820365682985327
43684,0.9970675334689777
43685,0.9441255704137818
43686,0.9956859003942913
43687,0.9963472344921768
43688,0.9233242884966752
43689,0.9060088935300336
43690,0.9765235266355774
43691,0.9856592587515395
43692,0.8937755587321067
43693,0.8862488231610657
43694,0.9826294798076178
43695,0.9944728339117915
43696,0.9604942652049517
43697,0.969626925155422
43698,0.9172186783773597
43699,0.9910307126260015
43700,0.9724611613785161
43701,0.9626299450642122
43702,0.7314344523526747
43703,0.9992133293036909
43704,0.9922845062612632
43705,0.7152290348538977
43706,0.8846013725776375
43707,0.9991228154995713
43708,0.9358575895272442
43709,0.9954135792405161
43710,0.9949995189995188
43711,0.9577551703216336
43712,0.9888411684977533
43713,0.7499880142161612
43714,0.9865041645398636
43715,0.8935406479967943
43716,0.9882545568399166
43717,0.9997647058823529
43718,0.974711599605828
43719,0.9811658149154968
43720,0.9970196749805045
43721,0.9225457700287106
43722,0.6291953271359222
43723,0.9179499505488385
43724,0.9843556915267365
43725,0.936033827874137
43726,0.9929547010959208
43727,0.9962475709535716
43728,0.9766272338454783
43729,0.9819475895357646
43730,0.9626741893758859
43731,0.9062540100380043
43732,0.9765708874458874
43733,0.9961782786446127
43734,0.7892509814204147
43735,0.9686468478756122
43736,0.9005956877143427
43737,0.9810437059694718
43738,0.9997857142857143
43739,0.9126379559285295
43740,0.912746209559314
43741,0.923611553681225
43742,0.9999530516431925
43743,0.7743846948327525
43744,0.9964715691519895
43745,0.935075414338104
43746,0.9640416119494504
43747,0.9956990514036071
43748,0.9889846955822478
43749,0.9992255045482387
43750,0.9924182452380506
43751,0.8196524874515849
43752,0.8697819199408525
43753,0.865093222883135
43754,0.9887144672878417
43755,0.9996347054136835
43756,0.9983333333333334
43757,0.9343128215649987
43758,0.99584196460876
43759,0.9140853117246082
43760,0.9556880221383772
43761,0.9848941242481278
43762,0.9948214024447728
43763,0.9397917547705507
43764,0.8371812808712504
43765,0.9719997905004584
43766,0.9884954278124544
43767,0.9168652362721132
43768,0.9959464970182084
43769,0.9935981041065619
43770,0.9813713752206981
43771,0.9961891702192748
43772,0.9721463583116697
43773,0.9934845599837816
43774,0.9889423280997898
43775,0.9525378413765011
43776,0.8979170843080699
43777,0.9609442790022986
43778,0.9992672107912078
43779,0.6559781416039825
43780,0.9884038320421573
43781,0.9204486279166254
43782,0.9688283431119449
43783,0.9620734966288434
43784,0.9010089438240104
43785,0.9958503431720547
43786,0.7281142854354085
43787,1
43788,0.9929005658444174
43789,0.780778664197689
43790,0.9749519062056966
43791,0.9877210237274123
43792,0.7964332837302649
43793,0.9914884862185356
43794,0.8472887803387785
43795,0.9914884862185356
43796,0.9105056032414073
43797,0.9946396164303216
43798,0.9892842518741236
43799,0.9946723369899837
43800,0.8721946096326844
43801,1
43802,0.9715912334615614
43803,0.9759510695642558
43804,0.9864694469085862
43805,0.9602966874147456
43806,0.9701063081228668
43807,0.9636623471446544
43808,0.9929459943565466
43809,0.9920582369586739
43810,0.9968542188163347
43811,0.996813878521976
43812,0.9691191387904549
43813,0.9951558377778902
43814,0.9230470214350405
43815,0.9634334460501175
43816,0.9892249793703947
43817,0.9853990581129187
43818,0.9914070242283719
43819,0.989036820812608
43820,0.9786449047209627
43821,0.9827535492797779
43822,0.9983824668723768
43823,0.9980520519683285
43824,0.9864135412987493
43825,0.9911769723007581
43826,0.9933335348219076
43827,0.9470045004127511
43828,0.916453055028869
43829,0.996813878521976
43830,0.9932005218026618
43831,0.9774194713631913
43832,0.914748910903714
43833,0.9636906560019188
43834,0.9810892027620782
43835,0.8055133623972149
43836,0.9922300564475206
43837,0.9993138099834529
43838,0.9743066480529329
43839,0.9888025227578114
43840,0.9956017819557808
43841,0.9401065706993219
43842,0.9697443767607866
43843,0.9997991967871487
43844,0.984964518464619
43845,0.8437660760728509
43846,0.8227079657991294
43847,0.6559781416039825
43848,0.9882012296547054
43849,0.9150880548511917
43850,0.9871316244470808
43851,0.9837253729980886
43852,0.9878304759090427
43853,0.9950967741935483
43854,0.9938509552042162
43855,0.9997595864887607
43856,0.9958426917963044
43857,0.9109000902256186
43858,0.9994974507474508
43859,0.7263166682917206
43860,0.980034381367408
43861,0.9946251564111991
43862,0.8312470167012491
43863,0.8902855154770591
43864,0.9686972451693161
43865,0.7783705314735527
43866,0.9587295571313402
43867,0.945742530142851
43868,0.9793480920732152
43869,0.6471138366669578
43870,0.9685035483844497
43871,0.9983264033264032
43872,0.9892517089268228
43873,0.9502994758825988
43874,0.9928822734319135
43875,1
43876,0.7611921591049503
43877,0.9891557285720737
43878,0.9976418161672373
43879,0.9920364358500846
43880,0.9928822734319135
43881,0.9967432082733794
43882,0.9969418372602175
43883,0.9752152751642303
43884,0.835944948363843
43885,0.9052313179618783
43886,0.9989447050724851
43887,0.9888337046038544
43888,0.9689912332178149
43889,0.9993907707510595
43890,0.9754174021603158
43891,0.9950922700046736
43892,0.9815614315077701
43893,0.9943591195473414
43894,0.9049389989624659
43895,0.8417114738169913
43896,0.9481063394852649
43897,0.9561497271593248
43898,0.9817244542541856
43899,0.9638753182257667
43900,0.9488961212580815
43901,0.9972592592592592
43902,0.9902888828922507
43903,0.815827044978513
43904,0.96110742144867
43905,0.9654845771893715
43906,0.9759421372134726
43907,0.9977412895262983
43908,0.9973895477603354
43909,0.9787967459344238
43910,0.9440219859115762
43911,0.949672971191316
43912,0.9810437059694718
43913,0.9625770737993533
43914,0.9896754443406829
43915,0.98875583965777325
43916,0.9996114874704847
43917,0.9786449047209627
43918,0.5720675586966125
43919,0.9945190499126609
43920,0.9815781013662592
43921,0.992398837131142
43922,0.8495266803417705
43923,0.9994833278226979
43924,0.9653915390259068
43925,0.5008929862579977
43926,0.9900892027620783
43927,0.9212776290049021
43928,0.770528050435489
43929,0.9959532740062316
43930,0.9937091062159555
43931,0.8081714531268145
43932,0.6506119026630731
43933,0.9965549059678712
43934,0.6055908330330219
43935,0.9941791884455009
43936,0.590783540519645
43937,0.9743418602305951
43938,0.9703286043680355
43939,0.9973988796015224
43940,0.9937450944597882
43941,0.9714052871816513
43942,0.8851107081439015
43943,0.8218310388206127
43944,0.9804548227949799
43945,0.5346499016992318
43946,0.9994833278226979
43947,0.966544017066092
43948,0.954996383642755
43949,0.9448490102554438
43950,0.9641898665681423
43951,0.9990851068793211
43952,0.9986924378853884
43953,0.9965454568710796
43954,0.8592542090457701
43955,0.7314344523526747
43956,0.9868798834607801
43957,0.8055133623972149
