Id,ACTION
43502,0.860654981883281
43503,0.9880816714150046
43504,0.9861335054052437
43505,0.995153910070443
43506,0.8555623099466406
43507,0.9627597615025342
43508,0.9842128126664131
43509,0.9859847214032049
43510,0.9950837313815515
43511,0.9891243894966086
43512,0.9875
43513,0.9717837723553133
43514,0.9944940756893104
43515,0.9997619047619049
43516,0.9974703861192081
43517,0.9297758295843779
43518,0.9752009155538177
43519,0.8762514094370195
43520,0.9995134849286091
43521,0.997213221466734
43522,0.9602858365249435
43523,0.9644499752034905
43524,0.9983378352139841
43525,0.9903428151219458
43526,0.9919201007587666
43527,0.9998203592814372
43528,0.9828183712801066
43529,1
43530,0.9176787804651186
43531,0.9807531771382082
43532,0.9983700760023365
43533,0.8102405305097092
43534,0.9833729229668102
43535,0.9987023566859388
43536,0.9900000000000001
43537,0.9445873460973947
43538,0.9876123427951097
43539,0.9948112578985028
43540,0.9668809847899235
43541,0.9856755333906874
43542,0.9751750604747679
43543,0.9859951943747705
43544,0.9996345649383268
43545,0.9748865506825305
43546,0.9999029126213591
43547,0.9951890777123049
43548,0.9852995658303924
43549,0.994630644155998
43550,0.962643750648979
43551,0.8310667584570599
43552,0.9935978354978354
43553,0.9458034161566714
43554,0.9573094859230364
43555,0.9686958701947036
43556,0.7300477061917366
43557,0.9981141738864454
43558,0.9661581384021594
43559,0.9913397951788773
43560,0.9987313183818111
43561,0.9697194246532803
43562,0.9988888888888888
43563,0.9754428334938878
43564,0.6664263025039058
43565,0.9769537081212001
43566,0.950948408154418
43567,0.9726753275797957
43568,0.9896463849122072
43569,0.990854484054811
43570,0.7246954231640496
43571,0.9232747477103724
43572,0.9668809847899235
43573,0.9734526853198647
43574,0.9986562425396938
43575,0.8392802189021488
43576,0.9608275810324131
43577,0.9983849765258216
43578,0.9875190190141825
43579,0.9976691895160491
43580,0.9907198496844118
43581,0.9809553262218133
43582,0.9105037548625057
43583,0.9850537903681139
43584,0.9918221549456887
43585,0.7429482099466246
43586,0.9953360064992317
43587,0.9948586178310179
43588,0.894909182009988
43589,0.8533688442553682
43590,0.997213221466734
43591,0.9918507661186715
43592,0.9586261121129368
43593,0.9919830150632418
43594,0.9939044738864214
43595,0.9918465274075863
43596,0.9872047345359773
43597,0.8438382144106029
43598,0.97248285663917
43599,0.9842845050370164
43600,0.9648049777852706
43601,0.9986452912308605
43602,0.9717385571304704
43603,0.9419699793275211
43604,0.9777676576630496
43605,0.9474943205019867
43606,0.9946844272433506
43607,0.9980448823207445
43608,0.5943915644258132
43609,0.877386191258732
43610,0.9883883841718061
43611,0.9582693762494984
43612,0.7290835003049466
43613,0.9865322962323982
43614,0.985287145325774
43615,0.9982183908045976
43616,0.9742126594022936
43617,0.9599024983238964
43618,0.9304795540839231
43619,0.996538308901127
43620,0.9250829215816022
43621,0.9460579989757163
43622,0.8976277438822826
43623,0.9871226722305216
43624,0.9946393205312325
43625,0.9893908999899625
43626,0.9660925965235472
43627,0.9231286571638669
43628,0.8002387080643854
43629,0.9885592840646342
43630,0.9297758295843779
43631,0.9986389494354225
43632,1
43633,0.8979000244693763
43634,0.9850681435631536
43635,0.977472158759971
43636,0.9957752038021743
43637,0.9995480081716036
43638,0.9753757289083613
43639,0.9808721176917179
43640,0.9791279495431044
43641,0.9906880373486789
43642,0.990961278689882
43643,0.8758175078874553
43644,0.9278699686036879
43645,0.9734285371380555
43646,0.9471434018364314
43647,0.9962876161780971
43648,0.9833387915977293
43649,0.5301107684879017
43650,0.7380465070032762
43651,0.9612809190907771
43652,0.8746211045400524
43653,0.879747364846474
43654,0.9853749536151795
43655,0.9946393205312325
43656,0.995794753006029
43657,0.9588599220709214
43658,0.9667475224401946
43659,0.998747357293869
43660,0.9984075466125901
43661,0.8596529192698281
43662,1
43663,0.9965633486170705
43664,0.9977257953727924
43665,0.9350520852639564
43666,0.9827181027200538
43667,0.9825239021131137
43668,0.9916397901251949
43669,0.9835358721041164
43670,0.9986363636363635
43671,0.8197973001936606
43672,0.9618546213210784
43673,0.9846525561178548
43674,0.9987833333333334
43675,0.973382450964479
43676,0.3814422070255661
43677,0.9931353290535025
43678,0.9728959622317437
43679,0.9293098157598862
43680,0.9942219530228019
43681,0.9518631171147856
43682,0.8420682617879107
43683,0.9644866115199565
43684,0.9954919258142731
43685,0.9030717885839437
43686,0.9932297205609015
43687,0.9978535002343456
43688,0.9012850071677713
43689,0.9321201350700141
43690,0.9909444444444445
43691,0.9875190190141825
43692,0.9019519420266556
43693,0.8932250083917307
43694,0.994399644688874
43695,0.995554804264363
43696,0.9512867476657018
43697,0.9748715037227654
43698,0.93471591260068565
43699,0.9906216492560145
43700,0.9671134129371546
43701,0.9644168497134572
43702,0.7381427183864337
43703,0.9983793418784164
43704,1
43705,0.7415655351800322
43706,0.9162393087483097
43707,0.9985893343647047
43708,0.9232804892004409
43709,0.9969067460317461
43710,0.9972587340958156
43711,0.9664449862733261
43712,0.9872047345359773
43713,0.7589059665811329
43714,0.9703903950187128
43715,0.9131707826223955
43716,0.9881742206819654
43717,1
43718,0.9861080319725324
43719,0.9735251419106773
43720,0.9977307692307691
43721,0.9297758295843779
43722,0.654055818682625
43723,0.9164289649569084
43724,0.9856838344949403
43725,0.9394570328833066
43726,0.9943818354108807
43727,0.9964353804320523
43728,0.975889882423417
43729,0.9888789947277523
43730,0.9178870858257975
43731,0.9184860900445593
43732,0.9724985621658037
43733,0.992743389026997
43734,0.8115845200715271
43735,0.9750285073682909
43736,0.92536908607246815
43737,0.9826642741348148
43738,1
43739,0.9408716805974306
43740,0.9119882391862814
43741,0.9295137938734307
43742,0.999226120060561
43743,0.7862178163177039
43744,0.9982162283098986
43745,0.9339836645265669
43746,0.9528279494813775
43747,0.999083866132193
43748,0.9833689273408835
43749,0.9999346405228757
43750,0.9925859754926419
43751,0.839235301305996
43752,0.8989679907235433
43753,0.8763126495734649
43754,0.9839951525731138
43755,0.9999579831932773
43756,0.997579797979798
43757,0.9419699793275211
43758,0.9964421440158617
43759,0.900211525278489
43760,0.9539479619869741
43761,0.997442347736797
43762,0.9930211001269007
43763,0.9386622410954889
43764,0.8518499505971937
43765,0.9749683778414608
43766,0.9900593702010112
43767,0.9179071648379399
43768,0.998956833642548
43769,0.9966409684559759
43770,0.9773965124637671
43771,0.9986834292885459
43772,0.9644557749879636
43773,0.9918507661186715
43774,0.993708980797311
43775,0.9753646453586119
43776,0.8981279866864004
43777,0.9587258290872268
43778,0.9986389494354225
43779,0.6902343851030243
43780,0.990376635779127
43781,0.894909182009988
43782,0.9657966356917123
43783,0.9622219959453859
43784,0.9137882332272369
43785,0.9942969696969698
43786,0.7091905373433681
43787,0.9984117647058823
43788,0.9945469612665506
43789,0.8286408553014152
43790,0.9807435559393034
43791,0.9945737880241902
43792,0.8104810743722504
43793,0.991690426303547
43794,0.8292762696299834
43795,0.991690426303547
43796,0.9246387753598171
43797,0.9938515403659518
43798,0.9882351016566511
43799,0.9918361164836405
43800,0.8905415789444152
43801,0.9965694533341594
43802,0.9814380417298983
43803,0.9772791808201237
43804,0.9846589985219932
43805,0.9886799224448031
43806,0.9677793384309397
43807,0.948362256588177
43808,0.9974174490168466
43809,0.9926458475249466
43810,0.9972394400788486
43811,0.9946393205312325
43812,0.9659421715840599
43813,0.9927558896271492
43814,0.916731311074697
43815,0.9596491735110934
43816,0.9997724089635855
43817,0.9901274290622153
43818,0.9896478105686611
43819,0.9919874085085294
43820,0.9819035763463221
43821,0.9663317585123836
43822,0.9991331675024369
43823,0.9971982201283002
43824,0.9899621033249056
43825,0.9997727272727271
43826,0.9918410738668152
43827,0.941992779538165
43828,0.932291923439433
43829,0.9946393205312325
43830,0.9931735885930008
43831,0.973494638632974
43832,0.9469561833692296
43833,0.9695607991005288
43834,0.9840467843832618
43835,0.7926104674358002
43836,0.9843190651048371
43837,0.9980839409836446
43838,0.9849137460081435
43839,0.9941830510948761
43840,0.9943984439958818
43841,0.946020229091023
43842,0.9770121114860302
43843,0.9996347079757169
43844,0.9864175914152061
43845,0.8473228706154536
43846,0.7979334960246279
43847,0.6902343851030243
43848,0.9876075464464382
43849,0.9402546276385693
43850,0.9901304715857114
43851,0.9824191685471626
43852,0.9889685427599622
43853,0.9981017939090531
43854,0.9928198322800535
43855,1
43856,0.9983748967447679
43857,0.9292739856239851
43858,0.9920549420754589
43859,0.6854480032273108
43860,0.9791312766622969
43861,0.9977783336208382
43862,0.8333891890442021
43863,0.8941139527654058
43864,0.966719261222385
43865,0.776939135988287
43866,0.9655433919897868
43867,0.9209869176160717
43868,0.9690731256830821
43869,0.731767187585072
43870,0.9649629731424088
43871,0.9976865169586844
43872,0.9939923507864684
43873,0.9488317220933521
43874,0.9894533796063252
43875,1
43876,0.763205818685128
43877,0.9947780877769943
43878,0.9977122749019064
43879,0.9963468407337746
43880,0.9894533796063252
43881,0.9983142857142857
43882,0.9947274588437277
43883,0.9715540317839317
43884,0.8507767295940439
43885,0.913315452329662
43886,0.9996627264550945
43887,0.9883992201703842
43888,0.9694118941201981
43889,0.9993719243052976
43890,0.973382450964479
43891,0.9917889005450146
43892,0.9760408914527082
43893,0.9964766518051582
43894,0.9056643720091239
43895,0.9037016547405308
43896,0.9563952332912911
43897,0.9533539789777449
43898,0.9781140692640694
43899,0.9738688856506744
43900,0.9430628904146158
43901,0.9988148148148147
43902,0.9949292684816352
43903,0.8118853628631945
43904,0.9526648637003042
43905,0.9680702164798872
43906,0.9884721478295612
43907,0.9962622274285914
43908,0.9970215081884222
43909,0.9784895235970248
43910,0.9520728268409101
43911,0.949017504728422
43912,0.9826642741348148
43913,0.9866907091356211
43914,0.9883302551600053
43915,0.9732141733444729
43916,0.9999173553719009
43917,0.9819035763463221
43918,0.6046273134282472
43919,0.9886536469595018
43920,0.9737343051850134
43921,0.9949388530451079
43922,0.8558731316724055
43923,0.999429508847317
43924,0.9808045849123933
43925,0.5329813592569297
43926,0.9932580302047457
43927,0.8949631076335188
43928,0.7778712066083014
43929,0.9936925605584165
43930,0.996787969924812
43931,0.8849551612365743
43932,0.6588764254432999
43933,0.9960148281954488
43934,0.5969671014635121
43935,0.9934657033215599
43936,0.577505247282889
43937,0.9773776604015607
43938,0.9576343754956234
43939,0.9918221549456887
43940,0.9925104765435632
43941,0.9740158279701937
43942,0.9062696685950824
43943,0.8417506154259213
43944,0.968966789197563
43945,0.603231431220567
43946,0.999429508847317
43947,0.9683258556880344
43948,0.9659054147802588
43949,0.9549930424103059
43950,0.9748331058652993
43951,0.9986452912308605
43952,0.9993883713224629
43953,0.9963526186008038
43954,0.819284093603564
43955,0.7381427183864337
43956,0.9821733478749693
43957,0.7926104674358002
43958,0.8352688528417869
43959,0.99645248960035
43960,1
43961,0.9898163028718866
43962,0.9424315650156047
43963,0.49133064046878405
43964,0.8647395223971074
43965,0.9993962745966225
43966,0.8944831155677976
43967,0.9986582861582862
43968,0.5507505169387844
43969,1
43970,0.9992045454545455
43971,0.9759443421829735
43972,0.8466095104614995
43973,0.9362312819272273
43974,0.8940533324569425
43975,0.7129253889908539
43976,0.9704321057900658
43977,0.7489952721856535
43978,0.9750286062727217
43979,0.518874234926766
43980,0.9785455058910544
43981,0.9367458371607355
43982,0.9228806224623625
43983,0.99986657178438
43984,0.8498639439904849
43985,0.9810400096920817
43986,0.9349826505516736
43987,0.9467817161574635
43988,0.8171240651377727
43989,0.9696449557557427
43990,0.9383034422123315
43991,0.995047129401859
43992,0.9956214018053476
43993,0.9426875216473287
43994,0.9566110436215236
43995,0.9845244885280706
43996,0.9779620379648211
43997,0.9994484361740752
43998,0.9766764659098561
43999,0.9982720190694367
44000,0.9884891990552788
44001,0.9929832220676045
44002,0.97756878437349215
44003,0.9990860009254259
44004,0.9107749506627695
44005,0.9451655037295759
44006,0.8771640649532485
44007,0.4652888825135232
44008,0.9730042289971759
44009,0.7119417984285729
44010,0.9374471929407102
44011,0.954383973392734
44012,0.8549917998516091
44013,0.8796469278631386
44014,0.9988418367346938
44015,0.6617438837041544
44016,0.9969900244719747
44017,0.697155693027286
44018,0.9974857538431151
44019,0.9435425517209158
44020,0.9966651343123943
44021,0.9970610090072384
44022,0.9960323459142735
44023,0.9701125944326036
44024,0.7330245243713647
44025,0.9916656365538385
44026,0.988987901422537
44027,0.9938884503448228
44028,0.9554631679743657
44029,0.9516966871753249
44030,0.9828746555752897
44031,0.9866570090842345
44032,0.8686719098654612
44033,0.991993605817195
44034,0.9633849452209603
44035,0.9995665267802779
44036,0.9925703085775265
44037,0.9850998348756628
44038,0.9792238350274222
44039,0.7813111278628666
44040,0.9899242476423973
44041,0.794995437194861
44042,0.952063732502203
44043,0.9899348371061221
44044,0.9945238764306858
44045,0.9472687571525217
44046,0.8921084017004884
44047,0.9532244085008369
44048,0.9918331354333014
44049,0.9792766750405864
44050,0.8867909408683978
44051,0.9741923231425744
44052,0.9836977005188817
44053,0.9852674660479777
44054,0.8746803388004971
44055,0.9837038540881048
44056,0.9157172317853692
44057,0.9954753544028424
44058,0.925882286723492
44059,0.9846424458353934
44060,0.998364786974543
44061,0.9961331345934212
44062,0.9912917080087218
44063,0.9941218554943333
44064,0.9603177230122947
44065,0.9993962745966225
44066,1
44067,0.9981734817346652
44068,0.9952730501052414
44069,0.957117265564277
44070,0.946020229091023
44071,0.9836835804153219
44072,0.9752272931949878
44073,0.8395635265771084
44074,0.8931286487512715
44075,0.97498058035498
44076,0.9952863133591388
44077,0.9982538775584263
44078,0.992867564663909
44079,0.9231286571638669
44080,0.9945281592500014
44081,0.9670627183585396
44082,0.9122624920741543
44083,0.9855977496100436
44084,0.9408682621729001
44085,0.9540348190298671
44086,0.9969167833472774
44087,0.9997709359605912
44088,0.9867305428156663
44089,0.9779822571247746
44090,0.974185936916229
44091,0.9967307692307693
44092,0.9569460511076555
44093,0.9959389703961241
44094,0.9914770043159753
44095,0.9980621600621601
44096,0.7277109984735287
44097,0.9967787791920795
44098,0.9981218536850718
44099,0.8393366850563514
44100,0.992793319916489
44101,0.9935683237644813
44102,0.8283383123246729
44103,0.9490089300734925
44104,0.9695587829312196
44105,0.99899120170166
44106,0.993708980797311
44107,0.9659421715840599
44108,0.9945964591691465
44109,0.8607876297429682
44110,0.947606567949004
44111,0.99725911939984
44112,0.9997674418604652
44113,0.9889658534223393
44114,0.9862038063931026
44115,0.9969060487979183
44116,0.9972037673330572
44117,0.9841895255342575
44118,0.9487544310476714
44119,0.923835700538731
44120,0.90238307518902106
44121,0.8213337957702196
44122,0.9936451002964917
44123,0.9970058649057006
44124,0.989755559917543
44125,0.7823419422733919
44126,0.747355396816061
44127,0.8386100434700023
44128,0.9993462337061826
44129,0.9362918333021061
44130,0.9783843198521468
44131,0.9966328128083584
44132,0.978801357148782
44133,1
44134,0.9726982908790248
44135,0.8841573132498501
44136,0.893267408934773
44137,0.9550757706261805
44138,0.9790669295670673
44139,0.9719156134624088
44140,0.995698985463978
44141,0.9683679081748153
44142,0.992417641455685
44143,0.9945338360882111
44144,0.9998090651437339
44145,0.9966300384247144
44146,0.9997560682528238
44147,0.871856939504356
44148,0.9936391685922372
44149,0.998474358974359
44150,0.9704438750682851
44151,0.9525131238247352
44152,0.9808721176917179
44153,0.9954350253961496
44154,0.9858415506993475
44155,0.7467423998301956
44156,0.956717559347434
44157,0.969637023305031
44158,0.9976174574701224
44159,0.9875843669748806
44160,0.9984141624030092
44161,0.9738317279172555
44162,0.9974186736613158
44163,0.7587921322640494
44164,0.9875995141770929
44165,0.946020229091023
44166,0.3990635224728415
44167,0.8625011932219602
44168,1
44169,0.9878620735113343
44170,0.9149531686214927
44171,0.466235816660619
44172,0.9568384764039142
44173,0.9996590909090909
44174,0.9393891106021816
44175,0.9757712400346229
44176,0.9205539816410635
44177,0.93435951866812
44178,0.6902343851030243
44179,0.9973008743707102
44180,0.9392140300692329
44181,0.9990743024225354
44182,0.9959617144156582
44183,0.9974559600481608
44184,0.9969265255079317
44185,0.6872488176828542
44186,0.8489375394767711
44187,0.9760366367180171
44188,0.9963896938668084
44189,0.9983436518797728
44190,0.9979543759261731
44191,0.9969890976663245
44192,0.9954753544028424
44193,0.9852074259495888
44194,0.6166194989506375
44195,0.9647271843359166
44196,0.8346549607853386
44197,0.8310667584570599
44198,0.9999300699300698
44199,0.997180572236752
44200,0.9793991682456747
44201,0.886847472432458
44202,0.9297758295843779
44203,0.5892165729312001
44204,0.9847385295700422
44205,0.9942553191489361
44206,0.9871866750122191
44207,0.9552240162067948
44208,0.977099334417954
44209,0.9888517139265032
44210,1
44211,0.9958362712179055
44212,0.9952738152573243
44213,0.9862738387808245
44214,0.9999173553719009
44215,0.7299630209090939
44216,0.9675490124097176
44217,0.9948278616497767
44218,0.9224365962726531
44219,0.9723411591405035
44220,0.9819035763463221
44221,0.9433106914153977
44222,0.9572664077922381
44223,0.9975223698991657
44224,0.9940508187874196
44225,0.8931280744543193
44226,0.9799014221819199
44227,0.9781468683833087
44228,0.983866445989992
44229,0.9938778891674803
44230,0.9473591975935
44231,0.9995134849286091
44232,0.5485576146459347
44233,0.9958186195645805
44234,0.9872047345359773
44235,0.6995410959362881
44236,0.6940575119185624
44237,0.94406842538639
44238,0.9693018759088459
44239,0.8748707132103462
44240,0.7621996566968063
44241,0.8147453300467477
44242,0.8448787308371424
44243,0.6877807928427317
44244,0.9232804892004409
44245,0.9976234412910757
44246,0.9834390828834598
44247,0.5969671014635121
44248,0.8580343653437914
44249,0.577505247282889
44250,0.6728571378777862
44251,0.9891637678537161
44252,0.8936863696149855
44253,0.9767835140488725
44254,0.9283255856661541
44255,0.9817857889534531
44256,0.7173888585695057
44257,0.9649148575295986
44258,0.9158357070095186
44259,0.997639083407978
44260,0.9910679716835198
44261,0.688751614396087
44262,0.9946928070150071
44263,0.7080084887195778
44264,0.9435556642674083
44265,0.7048241320773678
44266,0.9471010590821604
44267,0.9923333333333335
44268,0.9908119920954493
44269,0.9816472859473601
44270,0.9921493893003219
44271,0.9232804892004409
44272,0.9239055088281615
44273,0.991299566428346
44274,0.9814485735461045
44275,0.8466090584359823
44276,0.9985893343647047
44277,0.9946130844910825
44278,0.995515227753124
44279,0.9782679545267805
44280,0.9980773549722479
44281,0.9984923470504817
44282,0.9694153412319537
44283,0.9865326121616745
44284,0.9792208279230621
44285,0.997910962685733
44286,0.989950617198874
44287,0.9670869298753315
44288,0.9738764138838489
44289,0.9846726304581712
44290,0.93969859001571
44291,0.8818335568652634
44292,0.9723802698094893
44293,0.9868653068357964
44294,0.9763878141385489
44295,0.9679142228098935
44296,0.9900871201968762
44297,0.9343227379616487
44298,0.984612915912783
44299,0.9970919642211296
44300,0.9263958149263297
44301,0.9949019898474174
44302,0.7222976086965344
44303,0.9240236300008486
44304,0.8555954859902232
44305,0.9635515385023515
44306,0.9879026812926122
44307,0.9909737141488723
44308,0.7041148355697873
44309,0.996558652770351
44310,0.901000305588872
44311,0.9862965876221115
44312,0.957092240168071
44313,0.9543681785630485
44314,0.9976865169586844
44315,0.9993634574657423
44316,0.8178795928592923
44317,0.9896271580144606
44318,0.9826847689248603
44319,0.9840548182884487
44320,0.9978258529662782
44321,0.9976220012824705
44322,0.9599924544984663
44323,0.9841939359445848
44324,0.9930700659752147
44325,0.957840416037346
44326,0.9060360216257383
44327,0.9984378741485171
44328,0.9808045849123933
44329,0.963505636082208
44330,0.882715411186381
44331,0.8347353413395635
44332,0.9302503302233553
44333,0.7777630522727128
44334,0.8298791829805992
44335,0.9679378998392991
44336,0.9998876404494382
44337,0.9999173553719009
44338,0.936760139740802
44339,0.9917625329279873
44340,0.9083538906088067
44341,0.5268485605018928
44342,0.9973647772706414
44343,0.9889133653222087
44344,0.97768743604629
44345,0.9975175173102246
44346,0.8415769754312586
44347,0.9792407473216056
44348,0.9944268169216293
44349,0.9745451261927716
44350,0.9987296157428098
44351,0.9931377334499882
44352,0.973836852614512
44353,0.9846353939029298
44354,0.9759946855219157
44355,0.8910294342952284
44356,0.9199315927803008
44357,0.9404445107119159
44358,0.9464852829538009
44359,0.992448219545245
44360,0.9999591836734695
44361,0.9995454545454545
44362,0.9656026456285913
44363,0.9900219542601754
44364,0.9891637678537161
44365,0.9686958701947036
44366,0.9760433189950968
44367,0.9643812636709878
44368,0.8995907669734008
44369,0.9792503398416231
44370,0.88829373883364
44371,0.9719072860248298
44372,0.49133064046878405
44373,0.9771235420964133
44374,0.9769537081212001
44375,0.9453729797825983
44376,0.9938395597823984
44377,0.9555750767795496
44378,0.9232804892004409
44379,0.8359272538709588
44380,0.9881741277956094
44381,0.9955465030917601
44382,0.988640940409715
44383,0.939727616789761
44384,0.9463336040965022
44385,0.9990792855615704
44386,0.9920079143667891
44387,0.9824850732640573
44388,0.9897371074609947
44389,0.8284053918459934
44390,0.89215388861277
44391,0.8002228495266551
44392,0.9948376417310043
44393,0.99475639288376
44394,0.5616914681235966
44395,0.975826511428058
44396,0.9293071842960322
44397,0.9438025847880378
44398,0.4855059507391219
44399,0.8247415627005811
44400,0.8159122865700128
44401,0.9120171414740408
44402,0.9953380847548279
44403,0.9900014968364559
44404,0.9666067312849879
44405,0.917414316657003
44406,0.8850845722779855
44407,0.989089879430033
44408,0.9042308890568639
44409,0.8258619679186242
44410,0.999090909090909
44411,0.9887245999766386
44412,0.603231431220567
44413,0.8190863784974107
44414,0.4855059507391219
44415,0.9999591836734695
44416,0.9951044987833605
44417,0.9571799861288036
44418,0.9990020622284003
44419,0.9348481705973724
44420,0.9187965793028247
44421,0.9946393205312325
44422,0.9539849124688228
44423,0.9528067728017556
44424,0.8981279866864004
44425,0.9966666666666667
44426,0.99899494467877
44427,0.991025642943083
44428,0.9716308159978262
44429,0.6153479363718709
44430,0.8881518251390887
44431,0.9976211494006205
44432,0.9659421715840599
44433,0.995059174971
44434,0.9927118949626486
44435,0.936057244825491
44436,0.9574199481230647
44437,0.9946571979773148
44438,0.9578734365951997
44439,0.837149257477979
44440,0.9942915689665679
44441,0.987564983909466
44442,0.9964747150997151
44443,0.973888453589832
44444,0.9935683237644813
44445,0.9668533500857621
44446,0.9573344080205716
44447,0.9994736842105263
44448,0.965304791072096
44449,0.8942095610168624
44450,0.9285919186734671
44451,0.998354326179291
44452,0.9796831292274595
44453,0.8962901071977422
44454,0.9961483713974159
44455,0.9712383814481035
44456,0.9819035763463221
44457,0.6544290980129756
44458,0.9458465295290256
44459,0.9346607274302842
44460,0.948003127937683
44461,0.9941339619004178
44462,0.9980652680652681
44463,0.9158357070095186
44464,0.9774403948465404
44465,0.9936451002964917
44466,0.6876640286585761
44467,0.8722358272770783
44468,0.7767576979260027
44469,0.8824917166235567
44470,0.9994183046683047
44471,0.967719486838512
44472,0.9989564969081097
44473,0.9872338119546569
44474,0.9952670327139596
44475,0.9917555239142024
44476,0.9988812304999517
44477,0.9907142857142857
44478,0.9315906651950343
44479,0.9940026331298387
44480,0.9906553352314649
44481,0.9937202587961208
44482,0.9694196088644271
44483,0.9946333568323291
44484,0.9949369398829675
44485,0.9989591567852437
44486,0.806501089931151
44487,0.9907142857142857
44488,0.9814697715515358
44489,0.9318077144645288
44490,0.9597477105876109
44491,0.7828382282759887
44492,0.8162300834205526
44493,0.9808340405658094
44494,0.9285279582042706
44495,0.9547587187308195
44496,0.950948408154418
44497,0.9963967402834928
44498,0.9979220779220779
44499,0.9967201837944946
44500,0.958337737557052
44501,0.930757560085351
44502,0.9981927468480325
44503,0.9924279798361817
44504,0.9999173553719009
44505,0.9952836616328338
44506,0.9889359249701651
44507,0.9452099232750277
44508,0.9222385698050126
44509,0.9918489133933626
44510,0.9950951897755551
44511,0.9985931706603725
44512,0.9788618765889021
44513,0.949801843466047
44514,0.9956848700300344
44515,0.9726630146210531
44516,0.9994028520499109
44517,0.9451655037295759
44518,0.9980621600621601
44519,0.9881598259358694
44520,0.8968987610534017
44521,0.9881367551029528
44522,0.9949575019071141
44523,0.7243964891491074
44524,0.9028235437614254
44525,0.9831832451044284
44526,0.9316091992228476
44527,0.9056643720091239
44528,0.9835358721041164
44529,0.9951890777123049
44530,0.8580343653437914
44531,0.9329250494567873
44532,0.9894564239521731
44533,0.9974703861192081
44534,0.9738764138838489
44535,0.851562715388207
44536,0.991993605817195
44537,0.969586697408698
44538,0.9658582932035437
44539,0.8902167268327639
44540,0.9355944268725266
44541,0.9806317246170341
44542,0.9693237449763508
44543,0.942010278805455
44544,0.9881912049599795
44545,0.9913952356049688
44546,0.8695846746855033
44547,0.9910835180431006
44548,0.9618680406154175
44549,0.38510794588104397
44550,0.9964404898770237
44551,0.9973363674037304
44552,0.9852918135266892
44553,0.7562292099069081
44554,0.9905370109852929
44555,0.9727957265454069
44556,0.9735394018427215
44557,0.9788186736666415
44558,0.9948776446162342
44559,0.9735394018427215
44560,0.9759770659630873
44561,0.9887014015897226
44562,0.6247844552427967
44563,0.9947913797593064
44564,0.9876353022925888
44565,0.7389263618231228
44566,0.968597575970641
44567,0.9881741277956094
44568,0.9866054883018865
44569,0.9880254098997004
44570,0.9979801222045966
44571,0.7979303007518697
44572,0.9872842796847101
44573,0.9731122525884808
44574,0.9879026812926122
44575,0.8945330975180807
44576,0.9982964470836032
44577,0.9927118949626486
44578,0.993140335292803
44579,0.9713092107902542
44580,0.9559141412074399
44581,0.9944827462900053
44582,0.9960652164004712
44583,0.8951124012019327
44584,0.9656059594036379
44585,0.9840545429845201
44586,0.9154438818595861
44587,0.997927512596489
44588,0.9983748967447679
44589,0.9530012182351268
44590,0.9409860290966584
44591,0.9686638193506257
44592,0.9693089983848752
44593,0.9983993202669649
44594,0.9433793754972908
44595,0.7926104674358002
44596,0.9483780134286719
44597,0.9702740824219178
44598,0.9856966228406301
44599,0.9875624875145763
44600,0.9366474815708787
44601,0.9821621814360226
44602,0.995400392035677
44603,0.9645931307341769
44604,0.9936391685922372
44605,0.9868863600806939
44606,0.9998601398601399
44607,0.9380741911093788
44608,0.9751854386465165
44609,0.9593933253301533
44610,0.7828382282759887
44611,0.9988035714285713
44612,1
44613,0.8325233730319448
44614,0.9983700760023365
44615,0.8488696025667578
44616,0.993842311431398
44617,0.8552865735534668
44618,0.8908571051317676
44619,0.9994117647058823
44620,0.7366139345500524
44621,0.98961332918986
44622,0.9482524732334432
44623,0.9885755070820779
44624,0.9862148869648868
44625,0.9912133178936051
44626,0.9325542100338546
44627,0.889516010776983
44628,0.9721199030519864
44629,0.9088194368156376
44630,0.9833387915977293
44631,0.9918652366152017
44632,0.9435556642674083
44633,0.9853684780132146
44634,0.8036068721791915
44635,0.9907154556488551
44636,0.9876755875599571
44637,0.8834539651166119
44638,0.9643442851881321
44639,0.9509163570636572
44640,0.9840857397380893
44641,1
44642,0.8920162818637601
44643,0.950948408154418
44644,0.9875522743890006
44645,0.9704271958712318
44646,0.9787168803418802
44647,0.8415769754312586
44648,0.9900695752153439
44649,0.9936451002964917
44650,0.9587648401948122
44651,0.9980404998227579
44652,0.8652804505279231
44653,0.9710133934786208
44654,0.9043822654629454
44655,0.9987368051064308
44656,0.9347148589395902
44657,0.8746803388004971
44658,0.8744575461921267
44659,0.9890393810000699
44660,0.9762127570365786
44661,0.9366201309628772
44662,0.9751679187649158
44663,0.9955648447596682
44664,0.8636621569764813
44665,0.9782132960000597
44666,0.9548085195968348
44667,0.9817884548818278
44668,0.7888835054820532
44669,0.9874399171209398
44670,0.6902343851030243
44671,0.9042907714521168
44672,0.9388085200240057
44673,0.9752029422197629
44674,0.9988881401617252
44675,0.9977909212060638
44676,0.9113838846271208
44677,0.9668809847899235
44678,0.9932965544016583
44679,0.6758967433850209
44680,0.9018956750937467
44681,0.9845244885280706
44682,0.9827004798953
44683,0.7833501338991365
44684,0.992886704259196
44685,1
44686,0.9875190190141825
44687,0.9981734817346652
44688,0.9961157417759484
44689,0.9008248348309525
44690,0.973091830373467
